"unique_id","study","study_log_number","project","date","station","species","serial_number","prey_type","prey_length_species","prey_length","estimate","prey_weight"
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"",NA
