dop_log_number,project,gear_type,year,month,serial_number,date,station,region,species,time,depth,temp_surf,cond_surf,ppt_surf,temp_bottom,cond_bottom,ppt_bott,secchi,turbidity,total_body_weight,gut_contents,fork_length,total_gut_content_weight,sum_of_number_of_prey,sum_of_final_wet_weight,gut_fullness,fullness_rank,digestion_rank,acanthocyclops,acartiella,acartiella_copepodid,barnacle_nauplii,bosmina,calanoid_copepodid,ceriodaphnia,chironomid_larvae,clams,copepod_nauplii,corophium_type,crab_zoea,cumaceans,cyclopoid_copepodid,daphnia,diaphanosoma,diaptomus_copepodid,eurytemora_copepodid,eurytemora_spp,gammarus_type,harpacticoids,hyperacanthomysis_longirostris,isopods,limnoithona_juvenile,limnoithona_spp,nippoleucon_hinumensis,oithona_davisae,ostracods,other_cladocera,other_cyclopoid,other_malacostraca,other_rotifer,other_zooplankton,palaemon,pseudodiaptomus_copepodid,pseudodiaptomus_forbesi,pseudodiaptomus_marinus,pseudodiaptomus_nauplii,pseudodiaptomus_spp,sinocalanus,sinocalanus_copepodid,sinocalanus_nauplii,terrestrial_invertebrates,tortanus_copepodid,tortanus_dextrilobatus,tridentiger_spp,unid_amphipod,un_id_calanoid,un_id_cladocera,unid_copepod,un_id_cyclopoid,unid_fish,unid_mysids
352,EDSM,KDTR,2019,9,0474,2019-09-09T00:00:00Z,20-07-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T08:38:00Z,8.7,22.799999239999998,598,0.273399111839984,NA,NA,NA,46.9999999,23,0.2772,Y,38,3.1e-4,20,2.076e-4,0.0748917748917749,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,EDSM,KDTR,2019,9,0475,2019-09-10T00:00:00Z,20-07-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:25:00Z,10.2,22.39999962,438.7999878,0.196290739894708,NA,NA,NA,54.0000021,25.299999239999998,0.7455,Y,51,NA,35,0.0010383408226060562,0.13928112979289822,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,13,3,0,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0
354,EDSM,KDTR,2019,10,0476,2019-10-29T00:00:00Z,20-14-LSSC05,Sac DW Ship Channel,delta smelt,1899-12-31T10:46:00Z,9.2,15.5,627,0.287615800841912,NA,NA,NA,21.9999999,69.59999847,0.442,Y,43,0.0015,23,6.889000000000001e-4,0.15585972850678734,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0
355,EDSM,KDTR,2019,10,0577,2019-10-15T00:00:00Z,20-12-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T13:22:00Z,10.1,17.89999962,439.6000061,0.196673809770127,NA,NA,NA,25.999999,51,0.4325,Y,47,NA,9,0.0027750954051600943,0.6416405561063803,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
356,ELS,20mm,2019,5,L2400,2019-05-14T00:00:00Z,19-42-GBSM01,Grizzly Bay/Suisun Marsh,delta smelt,1899-12-31T10:41:03Z,9.17448,18.4,1110,0.530147214654471,NA,NA,NA,26,109,0.0085,Y,12.3,NA,4,7.06e-5,0.8305882352941175,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,ELS,SEIN,2019,5,L0544,2019-05-07T00:00:00Z,19-41-SC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:14:00Z,1,19.6,849,0.397871156683867,NA,NA,NA,NA,30.6,0.0375,Y,20.1,NA,9,1.1549999999999999e-4,0.308,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358,ELS,20mm,2019,5,L1481,2019-05-21T00:00:00Z,19-43-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:03:58Z,10.08888,17.4,789,0.367843650076344,NA,NA,NA,26,55.7,0.0174,Y,16.5,NA,3,3.2999999999999996e-5,0.1896551724137931,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ELS,20mm,2019,5,L0230,2019-05-07T00:00:00Z,19-41-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:48:50Z,10.3632,19.3,796,0.371338708029466,NA,NA,NA,49,20.4,0.0012,Y,9.4,NA,2,3.2e-6,0.26666666666666666,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
360,ELS,MWT,2019,4,L0493,2019-04-23T00:00:00Z,19-39-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T10:04:54Z,9.50976,15.4,786,0.366346442981022,NA,NA,NA,28,17.4,0.0133,Y,16.5,NA,5,2.446e-4,1.8390977443609025,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
361,ELS,MWT,2019,5,L0207,2019-05-07T00:00:00Z,19-41-SC04,Sac DW Ship Channel,delta smelt,1899-12-31T11:18:35Z,9.906,19,873,0.409925222257009,NA,NA,NA,35,60.7,0.0038,Y,12.3,NA,1,7.07e-5,1.8605263157894736,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
362,ELS,20mm,2019,4,L1645,2019-04-25T00:00:00Z,19-39-SL05,Sherman Lake,delta smelt,1899-12-31T08:15:05Z,9.32688,17.6,154,0.064007666375305,NA,NA,NA,76,8.63,0.0142,Y,15.7,NA,1,7.07e-5,0.4978873239436619,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
363,ELS,20mm,2019,4,L0510,2019-04-23T00:00:00Z,19-39-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T10:34:00Z,10.39368,18.7,884,0.41545795063708,NA,NA,NA,30,128,0.0089,N,14.8,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,ELS,MWT,2019,5,L0061,2019-05-21T00:00:00Z,19-43-SC05,Sac DW Ship Channel,delta smelt,1899-12-31T12:49:15Z,9.93648,17.6,752,0.349406885647786,NA,NA,NA,25,57.9,0.0054,Y,13.6,NA,2,2.74e-5,0.5074074074074074,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,ELS,MANT,2019,4,L0443,2019-04-23T00:00:00Z,19-39-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T10:31:32Z,1.5,18.7,830,0.388345546188919,NA,NA,NA,24,53.7,0.013,Y,16,NA,5,2.8e-5,0.21538461538461537,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,ELS,20mm,2019,4,L0053,2019-04-23T00:00:00Z,19-39-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:00:03Z,6.5532,18.7,880,0.413445477554234,NA,NA,NA,25,288,0.011,Y,15,NA,1,7.07e-5,0.6427272727272728,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
367,ELS,20mm,2019,4,L0055,2019-04-23T00:00:00Z,19-39-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:00:03Z,6.5532,18.7,880,0.413445477554234,NA,NA,NA,25,288,0.0168,Y,17,NA,4,1.312e-4,0.780952380952381,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
368,ELS,20mm,2019,5,L0091,2019-05-21T00:00:00Z,19-43-SC05,Sac DW Ship Channel,delta smelt,1899-12-31T12:27:50Z,NA,17.4,730,0.338474860573538,NA,NA,NA,35,47.7,0.0136,N,15,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,ELS,20mm,2019,5,L0131,2019-05-21T00:00:00Z,19-43-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:03:58Z,10.08888,17.4,789,0.367843650076344,NA,NA,NA,26,55.7,0.003,Y,11,NA,1,1.01e-5,0.33666666666666667,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,ELS,20mm,2019,5,L0153,2019-05-21T00:00:00Z,19-43-SC04,Sac DW Ship Channel,delta smelt,1899-12-31T13:22:10Z,11.8872,17.5,517,0.233956419909353,NA,NA,NA,45,31.5,0.0061,Y,12.5,NA,3,4.75e-5,0.778688524590164,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
371,ELS,20mm,2019,5,L0231,2019-05-07T00:00:00Z,19-41-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:48:50Z,10.3632,19.3,796,0.371338708029466,NA,NA,NA,49,20.4,0.0576,Y,22,NA,37,0.0011182,1.9413194444444444,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,5,0,0,0,0,0,0,0,0,4,0,0
372,ELS,20mm,2019,4,L0268,2019-04-23T00:00:00Z,19-39-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T10:04:41Z,11.2776,18.4,890,0.418477878532871,NA,NA,NA,28,212,0.027,Y,19,NA,2,1.414e-4,0.5237037037037037,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
373,ELS,SEIN,2019,4,L0287,2019-04-23T00:00:00Z,19-39-SC02,Sac DW Ship Channel,delta smelt,1899-12-31T10:55:00Z,1,18.8,736,0.341454026963341,NA,NA,NA,NA,129,0.0647,Y,21,NA,15,7.666e-4,1.1848531684698609,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0
374,ELS,20mm,2019,4,L0368,2019-04-23T00:00:00Z,19-39-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:00:03Z,6.5532,18.7,880,0.413445477554234,NA,NA,NA,25,288,0.0336,Y,19,NA,3,6.049999999999999e-5,0.1800595238095238,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,ELS,20mm,2019,4,L0374,2019-04-23T00:00:00Z,19-39-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T10:04:41Z,11.2776,18.4,890,0.418477878532871,NA,NA,NA,28,212,0.0422,Y,20,NA,7,3.3559999999999997e-4,0.7952606635071089,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
376,ELS,20mm,2019,4,L0448,2019-04-04T00:00:00Z,19-36-DI04,Decker Island,delta smelt,1899-12-31T11:42:20Z,10.45464,13.8,136.5,0.0562563435910629,NA,NA,NA,59,28.9,0.0016,Y,11,NA,2,2.74e-5,1.7124999999999997,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,ELS,20mm,2019,4,L0491,2019-04-23T00:00:00Z,19-39-SC05,Sac DW Ship Channel,delta smelt,1899-12-31T11:43:00Z,6.79704,18.6,766,0.35637553156675,NA,NA,NA,30,161,0.0086,N,14,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,ELS,20mm,2019,5,L0526,2019-05-21T00:00:00Z,19-43-SC05,Sac DW Ship Channel,delta smelt,1899-12-31T12:49:02Z,10.30224,17.5,734,0.340460778830709,NA,NA,NA,39,48.7,0.1022,Y,25,NA,1,4.44e-5,0.04344422700587084,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,ELS,20mm,2019,5,L0530,2019-05-21T00:00:00Z,19-43-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T10:06:42Z,11.67384,17.9,864,0.405402141114245,NA,NA,NA,29,31.6,0.0084,Y,13,NA,2,9.43e-5,1.1226190476190476,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
380,ELS,20mm,2019,5,L0537,2019-05-21T00:00:00Z,19-43-SC05,Sac DW Ship Channel,delta smelt,1899-12-31T12:49:02Z,10.30224,17.5,734,0.340460778830709,NA,NA,NA,39,48.7,0.0271,Y,18,NA,10,2.352e-4,0.8678966789667897,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,ELS,SEIN,2019,5,L0541,2019-05-16T00:00:00Z,19-42-DI03,Decker Island,delta smelt,1899-12-31T11:15:00Z,1.1,17.3,126.2,0.0517261317174584,NA,NA,NA,NA,36.3,0.0738,N,23,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,ELS,20mm,2019,5,L0713,2019-05-21T00:00:00Z,19-43-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T10:41:18Z,9.78408,17.4,786,0.366346442981022,NA,NA,NA,29,46.9,0.0055,N,13,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,ELS,20mm,2019,5,L0828,2019-05-21T00:00:00Z,19-43-SC05,Sac DW Ship Channel,delta smelt,1899-12-31T12:27:50Z,NA,17.4,730,0.338474860573538,NA,NA,NA,35,47.7,0.0069,Y,13,NA,3,8.23e-5,1.1927536231884057,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,ELS,20mm,2019,5,L0771,2019-05-21T00:00:00Z,19-43-SC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:59:38Z,NA,17.4,773,0.359863266528801,NA,NA,NA,32,56.5,0.2486,Y,32,NA,46,0.0027834,1.1196299275945294,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,3,0,0,0,0,0
385,ELS,20mm,2019,5,L0860,2019-05-07T00:00:00Z,19-41-SC04,Sac DW Ship Channel,delta smelt,1899-12-31T11:18:21Z,11.97864,18.9,724,0.335497435438927,NA,NA,NA,47,29.9,0.0111,Y,14,NA,4,8.46e-5,0.762162162162162,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
386,ELS,20mm,2019,5,L0886,2019-05-21T00:00:00Z,19-43-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T10:06:42Z,11.67384,17.9,864,0.405402141114245,NA,NA,NA,29,31.6,0.1299,Y,27,NA,6,4.0839999999999995e-4,0.3143956889915319,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
387,ELS,20mm,2019,5,L0982,2019-05-21T00:00:00Z,19-43-SC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:35:21Z,13.65504,17.4,786,0.366346442981022,NA,NA,NA,30,140,0.0081,Y,14,NA,4,1.228e-4,1.5160493827160495,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
388,ELS,20mm,2019,5,L0991,2019-05-21T00:00:00Z,19-43-SC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:35:21Z,13.65504,17.4,786,0.366346442981022,NA,NA,NA,30,140,0.0089,N,15,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,ELS,20mm,2019,5,L1018,2019-05-21T00:00:00Z,19-43-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:44:15Z,12.00912,17.9,863,0.404899783413828,NA,NA,NA,24,30,0.0086,Y,13,NA,1,2.36e-5,0.2744186046511628,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
390,ELS,20mm,2019,5,L1032,2019-05-21T00:00:00Z,19-43-SC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:35:21Z,13.65504,17.4,786,0.366346442981022,NA,NA,NA,30,140,0.1366,Y,27,NA,10,4.5569999999999996e-4,0.33360175695461197,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0
391,ELS,20mm,2019,5,L1049,2019-05-21T00:00:00Z,19-43-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:44:15Z,12.00912,17.9,863,0.404899783413828,NA,NA,NA,24,30,0.1029,Y,24,NA,8,9.92e-5,0.09640427599611273,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
392,ELS,20mm,2019,5,L1067,2019-05-21T00:00:00Z,19-43-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:03:58Z,10.08888,17.4,789,0.367843650076344,NA,NA,NA,26,55.7,0.119,Y,26,NA,3,1.492e-4,0.1253781512605042,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
393,ELS,20mm,2019,5,L1072,2019-05-21T00:00:00Z,19-43-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:03:58Z,10.08888,17.4,789,0.367843650076344,NA,NA,NA,26,55.7,0.0448,Y,21,NA,9,3.349e-4,0.7475446428571428,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0
394,ELS,20mm,2019,5,L1102,2019-05-21T00:00:00Z,19-43-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:03:58Z,10.08888,17.4,789,0.367843650076344,NA,NA,NA,26,55.7,0.1752,Y,29,NA,12,4.7609999999999997e-4,0.2717465753424657,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
395,ELS,20mm,2019,5,L1236,2019-05-21T00:00:00Z,19-43-SC05,Sac DW Ship Channel,delta smelt,1899-12-31T12:27:50Z,NA,17.4,730,0.338474860573538,NA,NA,NA,35,47.7,0.1264,Y,26,NA,11,4.0214301343185767e-4,0.31815111822140635,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0
396,ELS,20mm,2019,5,L1361,2019-05-21T00:00:00Z,19-43-SC05,Sac DW Ship Channel,delta smelt,1899-12-31T12:27:50Z,NA,17.4,730,0.338474860573538,NA,NA,NA,35,47.7,0.1327,Y,25,NA,22,9.651e-4,0.7272795779954784,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0
397,ELS,MANT,2019,5,L1374,2019-05-21T00:00:00Z,19-43-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:41:05Z,2,17.8,854,0.400380438394474,NA,NA,NA,37,40.3,0.215,Y,31,0.00189,22,0.0015083,0.7015348837209302,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0
398,ELS,20mm,2019,5,L1378,2019-05-21T00:00:00Z,19-43-SC01,Sac DW Ship Channel,delta smelt,1899-12-31T10:06:42Z,11.67384,17.9,864,0.405402141114245,NA,NA,NA,29,31.6,0.0198,Y,16,NA,2,5.04e-5,0.2545454545454545,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,ELS,MANT,2019,5,L1382,2019-05-21T00:00:00Z,19-43-SC05,Sac DW Ship Channel,delta smelt,1899-12-31T11:00:40Z,1.4,17.9,856,0.401384444909377,NA,NA,NA,36,42.6,0.0892,Y,26,NA,22,7.213e-4,0.8086322869955156,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
400,ELS,20mm,2019,5,L1386,2019-05-21T00:00:00Z,19-43-SC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:03:58Z,10.08888,17.4,789,0.367843650076344,NA,NA,NA,26,55.7,0.0196,Y,17,NA,4,1.456e-4,0.7428571428571429,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,ELS,MANT,2019,5,L1712,2019-05-30T00:00:00Z,19-44-GBSM25,Grizzly Bay/Suisun Marsh,delta smelt,1899-12-31T10:02:17Z,1.6,18.8,272,0.11765487802654,NA,NA,NA,18,202,0.001,N,12,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,ELS,SEIN,2019,5,L1730,2019-05-07T00:00:00Z,19-41-SC06,Sac DW Ship Channel,delta smelt,1899-12-31T08:51:00Z,1,18.1,751,0.348909476458901,NA,NA,NA,NA,40,0.0872,Y,24,NA,4,2.3400000000000003e-5,0.026834862385321102,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
403,ELS,20mm,2019,6,L2256,2019-06-05T00:00:00Z,19-45-LSSC05,Sac DW Ship Channel,delta smelt,1899-12-31T09:41:45Z,NA,21.3,442.8,0.198206543071032,NA,NA,NA,42,25.7,0.044,Y,20,NA,6,4.038118278388488e-4,0.9177541541792018,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,EDSM,20mm,2020,4,L0357,2020-04-15T00:00:00Z,20-38-USSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:12:00Z,9.57072,16.6,1125,0.537822910282515,15.9,1120,0.535263523845056,76,8.05,0.0059,Y,15,NA,1,4.03e-5,0.683050847457627,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
